entity_id,title,entity_type,version,status,compiled_at,source_block_ids,related_entities,content_md
,,,,,,,,"## 概述

- 本条例的发布及修订历史、立法目的和总则首条 (kb_001)
- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的管理职责清单 (kb_006)

## 核心规定

- 本条例的发布及修订历史、立法目的和总则首条 (kb_001)
- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的管理职责清单 (kb_006)

## 适用范围

- 本条例的发布及修订历史、立法目的和总则首条 (kb_001)
- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的管理职责清单 (kb_006)

## 相关依据

- 本条例的发布及修订历史、立法目的和总则首条 (kb_001)
- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的管理职责清单 (kb_006)"
,,,,,,,,"## 概述

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理中心的设立原则、机构性质和层级设置 (kb_007)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)

## 职责范围

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理中心的设立原则、机构性质和层级设置 (kb_007)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)

## 联系方式

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理中心的设立原则、机构性质和层级设置 (kb_007)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)

## 相关依据

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理中心的设立原则、机构性质和层级设置 (kb_007)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)"
,,,,,,,,"## 概述

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理委员会的管理职责清单 (kb_006)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金缴存比例的最低标准及审批程序 (kb_012)

## 职责范围

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理委员会的管理职责清单 (kb_006)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金缴存比例的最低标准及审批程序 (kb_012)

## 联系方式

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理委员会的管理职责清单 (kb_006)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金缴存比例的最低标准及审批程序 (kb_012)

## 相关依据

- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理委员会的管理职责清单 (kb_006)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金缴存比例的最低标准及审批程序 (kb_012)"
,,,,,,,,"## 概述

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)

## 职责范围

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)

## 联系方式

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)

## 相关依据

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 单位录用或终止劳动关系时办理住房公积金登记的时限要求 (kb_010)"
,,,,,,,,"## 概述

- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 住房公积金代扣代缴机制及困难单位的缓缴或降低比例程序 (kb_013)
- 住房公积金提取的办理流程及时限要求 (kb_016)
- 住房公积金贷款申请条件、审批时限及风险承担规则 (kb_017)

## 职责范围

- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 住房公积金代扣代缴机制及困难单位的缓缴或降低比例程序 (kb_013)
- 住房公积金提取的办理流程及时限要求 (kb_016)
- 住房公积金贷款申请条件、审批时限及风险承担规则 (kb_017)

## 联系方式

- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 住房公积金代扣代缴机制及困难单位的缓缴或降低比例程序 (kb_013)
- 住房公积金提取的办理流程及时限要求 (kb_016)
- 住房公积金贷款申请条件、审批时限及风险承担规则 (kb_017)

## 相关依据

- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)
- 住房公积金专户设立及单位缴存登记、账户设立与变更注销的时限要求 (kb_009)
- 住房公积金代扣代缴机制及困难单位的缓缴或降低比例程序 (kb_013)
- 住房公积金提取的办理流程及时限要求 (kb_016)
- 住房公积金贷款申请条件、审批时限及风险承担规则 (kb_017)"
,,,,,,,,"## 概述

- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 单位不办理缴存登记、逾期少缴的处罚以及管委会违规审批的改正责任 (kb_023)
- 住房公积金管理中心七类违规行为及其行政处分 (kb_024)
- 挪用住房公积金行为的追缴、没收违法所得及刑事、行政责任 (kb_025)

## 职责范围

- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 单位不办理缴存登记、逾期少缴的处罚以及管委会违规审批的改正责任 (kb_023)
- 住房公积金管理中心七类违规行为及其行政处分 (kb_024)
- 挪用住房公积金行为的追缴、没收违法所得及刑事、行政责任 (kb_025)

## 联系方式

- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 单位不办理缴存登记、逾期少缴的处罚以及管委会违规审批的改正责任 (kb_023)
- 住房公积金管理中心七类违规行为及其行政处分 (kb_024)
- 挪用住房公积金行为的追缴、没收违法所得及刑事、行政责任 (kb_025)

## 相关依据

- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 单位不办理缴存登记、逾期少缴的处罚以及管委会违规审批的改正责任 (kb_023)
- 住房公积金管理中心七类违规行为及其行政处分 (kb_024)
- 挪用住房公积金行为的追缴、没收违法所得及刑事、行政责任 (kb_025)"
,,,,,,,,"## 概述

- 天水市住房公积金管理中心发布公告，自2025年3月1日起全市各服务大厅实行周六不打烊、工作日延时、预约上门等三项便民服务措施，并公告有关事宜; 全市各公积金服务大厅每周六上午8:30-12:00、下午2:30-6:00正常对外办公，法定节假日除外 (kb_028)
- 天水市8个公积金服务大厅预约联系电话一览，覆盖市直、秦州、麦积、秦安、甘谷、武山、清水、张家川 (kb_029)
- 天水市住房公积金政策调整的背景说明：经管委会审议通过，对提取和贷款政策进行调整 (kb_030)

## 职责范围

- 天水市住房公积金管理中心发布公告，自2025年3月1日起全市各服务大厅实行周六不打烊、工作日延时、预约上门等三项便民服务措施，并公告有关事宜; 全市各公积金服务大厅每周六上午8:30-12:00、下午2:30-6:00正常对外办公，法定节假日除外 (kb_028)
- 天水市8个公积金服务大厅预约联系电话一览，覆盖市直、秦州、麦积、秦安、甘谷、武山、清水、张家川 (kb_029)
- 天水市住房公积金政策调整的背景说明：经管委会审议通过，对提取和贷款政策进行调整 (kb_030)

## 联系方式

- 天水市住房公积金管理中心发布公告，自2025年3月1日起全市各服务大厅实行周六不打烊、工作日延时、预约上门等三项便民服务措施，并公告有关事宜; 全市各公积金服务大厅每周六上午8:30-12:00、下午2:30-6:00正常对外办公，法定节假日除外 (kb_028)
- 天水市8个公积金服务大厅预约联系电话一览，覆盖市直、秦州、麦积、秦安、甘谷、武山、清水、张家川 (kb_029)
- 天水市住房公积金政策调整的背景说明：经管委会审议通过，对提取和贷款政策进行调整 (kb_030)

## 相关依据

- 天水市住房公积金管理中心发布公告，自2025年3月1日起全市各服务大厅实行周六不打烊、工作日延时、预约上门等三项便民服务措施，并公告有关事宜; 全市各公积金服务大厅每周六上午8:30-12:00、下午2:30-6:00正常对外办公，法定节假日除外 (kb_028)
- 天水市8个公积金服务大厅预约联系电话一览，覆盖市直、秦州、麦积、秦安、甘谷、武山、清水、张家川 (kb_029)
- 天水市住房公积金政策调整的背景说明：经管委会审议通过，对提取和贷款政策进行调整 (kb_030)"
,,,,,,,,"## 概述

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)

## 条件详情

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)

## 满足条件的后续步骤

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)

## 相关依据

- 本条例的适用范围及住房公积金的定义 (kb_002)
- 住房公积金归属权属及管理原则 (kb_003)
- 住房公积金用途限制、利率决定机制及监督管理体制 (kb_004)
- 住房公积金管理委员会的设立、组成结构及主任任职要求 (kb_005)
- 住房公积金管理中心的具体职责及受委托银行的指定与管理 (kb_008)"
